bank,d,tt_buy,tt_sell,n_buy,n_sell,mid
cbsl,2010-05-07,,,,,113.6975
cbsl,2010-05-11,,,,,113.6292
cbsl,2010-05-12,,,,,113.6854
cbsl,2010-05-13,,,,,113.7009
cbsl,2010-05-14,,,,,113.6573
cbsl,2010-06-01,,,,,113.8271
cbsl,2010-06-02,,,,,113.7567
cbsl,2010-06-14,,,,,113.5446
cbsl,2010-06-15,,,,,113.572
cbsl,2010-06-22,,,,,113.4625
cbsl,2010-07-01,,,,,113.5897
cbsl,2010-07-14,,,,,113.1292
cbsl,2010-07-19,,,,,112.7252
cbsl,2010-07-30,,,,,112.5618
cbsl,2010-08-13,,,,,112.3888
cbsl,2010-08-27,,,,,112.6058
cbsl,2010-08-31,,,,,112.6897
cbsl,2010-09-14,,,,,112.6132
cbsl,2010-09-15,,,,,112.5431
cbsl,2010-09-21,,,,,112.5442
cbsl,2010-09-27,,,,,112.3064
cbsl,2010-10-13,,,,,111.9335
cbsl,2010-11-09,,,,,111.5154
cbsl,2010-11-10,,,,,111.5843
cbsl,2010-11-11,,,,,111.6845
cbsl,2010-11-12,,,,,111.6
cbsl,2010-11-15,,,,,111.685
cbsl,2010-11-16,,,,,111.6964
cbsl,2010-11-24,,,,,111.3637
cbsl,2010-11-25,,,,,111.2437
cbsl,2011-01-20,,,,,110.8124
cbsl,2011-01-21,,,,,110.9594
cbsl,2011-01-24,,,,,111.0139
cbsl,2011-01-25,,,,,110.9216
cbsl,2011-01-26,,,,,110.9091
cbsl,2011-01-27,,,,,111.0493
cbsl,2011-01-28,,,,,111.0536
cbsl,2011-01-31,,,,,111.1007
cbsl,2011-02-07,,,,,110.892
cbsl,2011-02-08,,,,,110.9812
cbsl,2011-02-09,,,,,110.9969
cbsl,2011-02-10,,,,,110.9721
cbsl,2011-02-11,,,,,110.9815
cbsl,2011-02-14,,,,,111.0387
cbsl,2011-02-15,,,,,111.0909
cbsl,2011-02-18,,,,,111.0037
cbsl,2011-02-28,,,,,110.7909
cbsl,2011-03-07,,,,,110.5135
cbsl,2011-03-10,,,,,110.007
cbsl,2011-03-11,,,,,110.0047
cbsl,2011-03-15,,,,,110.1845
cbsl,2011-03-16,,,,,110.3852
cbsl,2011-03-17,,,,,110.332
cbsl,2011-03-18,,,,,110.3397
cbsl,2011-03-21,,,,,110.3638
cbsl,2011-03-22,,,,,110.3873
cbsl,2011-03-23,,,,,110.3683
cbsl,2011-03-24,,,,,110.3891
cbsl,2011-03-25,,,,,110.3928
cbsl,2011-03-28,,,,,110.3578
cbsl,2011-03-29,,,,,110.3923
cbsl,2011-03-30,,,,,110.3987
cbsl,2011-03-31,,,,,110.3929
cbsl,2011-04-01,,,,,110.3969
cbsl,2011-04-04,,,,,110.2816
cbsl,2011-04-05,,,,,110.3963
cbsl,2011-04-06,,,,,110.3592
cbsl,2011-04-11,,,,,110.3789
cbsl,2011-04-12,,,,,110.3112
cbsl,2011-04-18,,,,,110.3731
cbsl,2011-04-19,,,,,110.3842
cbsl,2011-04-20,,,,,110.3852
cbsl,2011-04-21,,,,,110.3004
cbsl,2011-04-25,,,,,110.2025
cbsl,2011-04-26,,,,,110.1952
cbsl,2011-04-28,,,,,110.1582
cbsl,2011-04-29,,,,,109.8512
cbsl,2011-05-03,,,,,109.9071
cbsl,2011-05-04,,,,,109.7815
cbsl,2011-05-05,,,,,109.7434
