bank,ts,eff,tt_buy,tt_sell,n_buy,n_sell,mid
sampath,1789718400,2026-09-18T10:35:19,326.25,334.25,326,,
seylan,1789718400,2026-09-18T11:03:44,328.15,335.15,327.4,336.65,
boc,1789718400,2026-09-18T14:20:05,327.2,336.2,327.2,336.2,
combank,1789718400,2026-09-18,326,334,324.09,334,
peoples,1789718400,2026-09-18T14:28:58,327.1541,334.7966,326.9251,335.0309,
ndb,1789718400,2026-09-18,327,336,327,336,
ntb,1789718400,2026-09-18T14:10:00,325.01,335.99,322.58,335.99,
nsb,1789718400,2026-09-18,327.5,335.5,324,336.5,
dfcc,1789718400,2026-09-18,325.75,335.25,324.5,336.5,
cbsl,1789718400,2026-09-18,,,,,332.1338
seylan,1789725600,2026-09-18T15:35:41,327.5,334.5,326.75,336,
ntb,1789725600,2026-09-18T16:10:00,325.41,336.39,322.97,336.39,
dfcc,1789905600,2026-09-19,326.75,336.25,325.5,337.5,
sampath,1789981200,2026-09-21T08:08:42,327.25,335.25,327,,
ndb,1789981200,2026-09-21,326.5,335.5,326.5,335.5,
ntb,1789981200,2026-09-21T15:10:00,325.65,336.65,323.21,336.65,
dfcc,1789981200,2026-09-21,325.75,335.25,324.5,336.5,
cbsl,1789981200,2026-09-21,,,,,330.349
sampath,1790067600,2026-09-22T14:17:39,325.5,333.5,325.25,,
seylan,1790067600,2026-09-22T11:00:15,327.3,334.3,326.55,335.8,
peoples,1790067600,2026-09-22T14:46:34,326.6599,334.2908,326.4313,334.5248,
ndb,1790067600,2026-09-22,326.3,335.3,326.3,335.3,
ntb,1790067600,2026-09-22T14:10:00,325.31,336.29,322.87,336.29,
nsb,1790067600,2026-09-22,327,335,323.5,336,
cbsl,1790067600,2026-09-22,,,,,330.8125
ntb,1790067600,2026-09-22T15:10:00,324.23,335.17,321.8,335.17,
seylan,1790085600,2026-09-22T16:23:44,326,333,325.25,334.5,
peoples,1790085600,2026-09-22T20:19:04,326.1657,333.7851,325.9374,334.0187,
dfcc,1790085600,2026-09-22,324.5,334,323.25,335.25,
boc,1790107200,2026-09-23T01:40:05,326.3,335.3,326.3,335.3,
combank,1790107200,2026-09-22,325.5,333.5,323.6,333.5,
sampath,1790154000,2026-09-23T08:27:54,325,333,324.75,,
seylan,1790154000,2026-09-23T11:38:58,325.3,332.3,324.55,333.8,
boc,1790154000,2026-09-23T14:40:05,325,334,325,334,
combank,1790154000,2026-09-23,325,333,323.1,333,
peoples,1790154000,2026-09-23T14:46:55,325.4244,333.0265,325.1966,333.2596,
ndb,1790154000,2026-09-23,324.25,333.25,324.25,333.25,
ntb,1790154000,2026-09-23T14:10:00,323.54,334.46,321.11,334.46,
nsb,1790154000,2026-09-23,325.5,333.5,322,334.5,
dfcc,1790154000,2026-09-23,324.25,333.75,323,335,
cbsl,1790154000,2026-09-23,,,,,329.8867
ntb,1790154000,2026-09-23T15:10:00,324.28,335.22,321.84,335.22,
dfcc,1790154000,2026-09-23,324.5,334,323.25,335.25,
seylan,1790157600,2026-09-23T15:34:01,326.4,333.4,325.65,334.9,
peoples,1790172000,2026-09-23T20:29:30,325.6715,333.2794,325.4436,333.5127,
